1473787921, 459684
1473787926, 501051
1473787931, 546060
1473787936, 679732
1473787941, 714663
1473787946, 754460
1473787951, 798725
1473787956, 933469
1473787961, 981906
1473787967, 15204
1473787972, 61170
1473787977, 99786
1473787982, 134799
1473787987, 172450
1473787992, 208440
1473787997, 335595
1473788002, 370496
1473788007, 398219
1473788012, 434112
1473788017, 471931
1473788022, 504510
1473788027, 538367
1473788032, 574911
1473788037, 621192
1473788042, 658264
1473788047, 694246
1473788052, 739749
1473788057, 777179
1473788062, 812279
1473788067, 855109
1473788072, 886467
1473788077, 921750
1473788082, 960585
1473788088, 608
1473788093, 24243
1473788098, 47521
1473788103, 73295
1473788108, 199315
1473788113, 234799
1473788118, 276425
1473788126, 509991
1473788131, 544883
1473788136, 585230
1473788141, 625135
1473788146, 668259
1473788151, 703319
1473788156, 745135
1473788161, 792847
1473788166, 836020
1473788171, 879071
1473788176, 920552
1473788181, 953402
1473788186, 996227
1473788192, 29839
1473788197, 63727
1473788202, 101233
1473788207, 136989
1473788212, 173618
1473788217, 212920
1473788222, 247535
1473788227, 282024
1473788232, 323390
1473788237, 365640
1473788242, 407322
1473788247, 461050
1473788252, 510954
1473788257, 556184
1473788262, 600684
1473788267, 641634
1473788272, 701556
1473788277, 741089
1473788282, 788750
1473788287, 827564
1473788292, 869555
1473788297, 901543
1473788302, 938258
1473788307, 978479
1473788313, 14331
1473788318, 46958
1473788323, 86898
1473788328, 126972
1473788333, 169158
1473788338, 196353
1473788343, 234876
1473788348, 269531
1473788353, 314513
1473788358, 350795
1473788363, 393213
1473788368, 419712
1473788373, 546707
1473788378, 589632
1473788383, 629695
1473788388, 687225
1473788393, 733595
1473788398, 781126
1473788403, 813727
1473788408, 940691
1473788413, 978165
1473788419, 114751
1473788424, 247599
